keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
malaksalost,2021,31,69.41091171952652,2021-08-02,,
malaksalost,2021,32,79.99901689708142,2021-08-09,,
malaksalost,2021,33,76.46964850456311,2021-08-16,,
malaksalost,2021,34,47.0582452335773,2021-08-23,,
malaksalost,2021,35,90.58712207463633,2021-08-30,,
malaksalost,2021,36,88.23420981295745,2021-09-06,,
malaksalost,2021,37,56.46989428029276,2021-09-13,,
malaksalost,2021,38,62.35217493448992,2021-09-20,,
malaksalost,2021,39,56.46989428029276,2021-09-27,,
malaksalost,2021,40,56.46989428029276,2021-10-04,,1.0
malaksalost,2021,41,41.17596457938014,2021-10-11,,1.0
malaksalost,2021,42,63.52863106532936,2021-10-18,,1.0
malaksalost,2021,43,0.0,2021-10-25,,1.0
malaksalost,2021,44,59.999262672811064,2021-11-01,,1.0
malaksalost,2021,45,57.6463504111322,2021-11-08,,1.0
malaksalost,2021,46,77.64610463540255,2021-11-15,,1.0
malaksalost,2021,47,39.99950844854071,2021-11-22,,1.0
malaksalost,2021,48,50.5876136260956,2021-11-29,,1.0
malaksalost,2021,49,0.0,2021-12-06,,1.0
malaksalost,2021,50,0.0,2021-12-13,1.0,1.0
malaksalost,2021,51,0.0,2021-12-20,1.0,1.0
malaksalost,2021,52,62.35217493448992,2021-12-27,12.0,1.0
malaksalost,2022,1,70.58736785036595,2022-01-03,21.0,1.0
malaksalost,2022,2,83.52838528959971,2022-01-10,16.0,1.0
malaksalost,2022,3,61.1757188036505,2022-01-17,19.0,1.0
malaksalost,2022,4,56.46989428029276,2022-01-24,7.0,1.0
malaksalost,2022,5,57.6463504111322,2022-01-31,4.0,1.0
malaksalost,2022,6,42.352420710219576,2022-02-07,31.0,1.0
malaksalost,2022,7,34.11722779434354,2022-02-14,25.0,1.0
malaksalost,2022,8,37.64659618686184,2022-02-21,12.0,1.0
malaksalost,2022,9,34.11722779434354,2022-02-28,3.0,1.0
malaksalost,2022,10,35.293683925182975,2022-03-07,34.0,1.0
malaksalost,2022,11,44.70533297189843,2022-03-14,77.0,1.0
malaksalost,2022,12,38.82305231770128,2022-03-21,77.0,1.0
malaksalost,2022,13,49.41115749525617,2022-03-28,66.0,1.0
malaksalost,2022,14,34.11722779434354,2022-04-04,43.0,1.0
malaksalost,2022,15,36.47014005602241,2022-04-11,32.0,1.0
malaksalost,2022,16,49.41115749525617,2022-04-18,17.0,1.0
malaksalost,2022,17,44.70533297189843,2022-04-25,8.0,1.0
malaksalost,2022,18,34.11722779434354,2022-05-02,4.0,1.0
malaksalost,2022,19,42.352420710219576,2022-05-09,3.0,1.0
malaksalost,2022,20,39.99950844854071,2022-05-16,4.0,1.0
malaksalost,2022,21,39.99950844854071,2022-05-23,3.0,1.0
malaksalost,2022,22,44.70533297189843,2022-05-30,,1.0
malaksalost,2022,23,29.411403270985815,2022-06-06,,1.0
malaksalost,2022,24,29.411403270985815,2022-06-13,,1.0
malaksalost,2022,25,39.99950844854071,2022-06-20,,1.0
malaksalost,2022,26,50.5876136260956,2022-06-27,,
malaksalost,2022,27,52.94052588777446,2022-07-04,,1.0
malaksalost,2022,28,58.82280654197163,2022-07-11,,1.0
malaksalost,2022,29,67.05799945784766,2022-07-18,,1.0
malaksalost,2022,30,75.29319237372368,2022-07-25,,1.0
malaksalost,2022,31,78.82256076624198,2022-08-01,,1.0
malaksalost,2022,32,76.46964850456311,2022-08-08,,1.0
malaksalost,2022,33,65.88154332700822,2022-08-15,,
malaksalost,2022,34,49.41115749525617,2022-08-22,,
malaksalost,2022,35,61.1757188036505,2022-08-29,,
malaksalost,2022,36,44.70533297189843,2022-09-05,,
malaksalost,2022,37,38.82305231770128,2022-09-12,,
malaksalost,2022,38,42.352420710219576,2022-09-19,,
malaksalost,2022,39,39.99950844854071,2022-09-26,,
malaksalost,2022,40,42.352420710219576,2022-10-03,,1.0
malaksalost,2022,41,44.70533297189843,2022-10-10,,1.0
malaksalost,2022,42,28.23494714014638,2022-10-17,,1.0
malaksalost,2022,43,36.47014005602241,2022-10-24,,1.0
malaksalost,2022,44,32.94077166350411,2022-10-31,,1.0
malaksalost,2022,45,37.64659618686184,2022-11-07,1.0,1.0
malaksalost,2022,46,0.0,2022-11-14,,1.0
malaksalost,2022,47,28.23494714014638,2022-11-21,,1.0
malaksalost,2022,48,0.0,2022-11-28,2.0,1.0
malaksalost,2022,49,39.99950844854071,2022-12-05,5.0,1.0
malaksalost,2022,50,37.64659618686184,2022-12-12,26.0,1.0
malaksalost,2022,51,44.70533297189843,2022-12-19,36.0,1.0
malaksalost,2022,52,35.293683925182975,2022-12-26,31.0,1.0
malaksalost,2023,1,42.352420710219576,2023-01-02,24.0,1.0
malaksalost,2023,2,42.352420710219576,2023-01-09,78.0,1.0
malaksalost,2023,3,43.528876841059,2023-01-16,72.0,1.0
malaksalost,2023,4,0.0,2023-01-23,58.0,1.0
malaksalost,2023,5,32.94077166350411,2023-01-30,75.0,1.0
malaksalost,2023,6,50.5876136260956,2023-02-06,91.0,1.0
malaksalost,2023,7,55.29343814945333,2023-02-13,70.0,1.0
malaksalost,2023,8,48.234701364416736,2023-02-20,85.0,1.0
malaksalost,2023,9,42.352420710219576,2023-02-27,33.0,1.0
malaksalost,2023,10,39.99950844854071,2023-03-06,32.0,1.0
malaksalost,2023,11,47.0582452335773,2023-03-13,26.0,1.0
malaksalost,2023,12,29.411403270985815,2023-03-20,25.0,1.0
malaksalost,2023,13,36.47014005602241,2023-03-27,10.0,1.0
malaksalost,2023,14,38.82305231770128,2023-04-03,12.0,1.0
malaksalost,2023,15,52.94052588777446,2023-04-10,3.0,1.0
malaksalost,2023,16,48.234701364416736,2023-04-17,1.0,1.0
malaksalost,2023,17,28.23494714014638,2023-04-24,1.0,1.0
malaksalost,2023,18,27.058491009306948,2023-05-01,,1.0
malaksalost,2023,19,0.0,2023-05-08,,1.0
malaksalost,2023,20,36.47014005602241,2023-05-15,,1.0
malaksalost,2023,21,42.352420710219576,2023-05-22,,1.0
malaksalost,2023,22,37.64659618686184,2023-05-29,,1.0
malaksalost,2023,23,0.0,2023-06-05,,1.0
malaksalost,2023,24,41.17596457938014,2023-06-12,,1.0
malaksalost,2023,25,48.234701364416736,2023-06-19,,1.0
malaksalost,2023,26,47.0582452335773,2023-06-26,,
malaksalost,2023,27,56.188567814222466,2023-07-03,,
malaksalost,2023,28,0.0,2023-07-10,,1.0
malaksalost,2023,29,72.03662540284932,2023-07-17,,1.0
malaksalost,2023,30,30.975748923225208,2023-07-24,,1.0
malaksalost,2023,31,45.38307400379507,2023-07-31,,1.0
malaksalost,2023,32,49.70527152796603,2023-08-07,,1.0
malaksalost,2023,33,55.468201560193975,2023-08-14,,1.0
malaksalost,2023,34,47.54417276588055,2023-08-21,,1.0
malaksalost,2023,35,43.94234149573808,2023-08-28,,1.0
malaksalost,2023,36,40.34051022559562,2023-09-04,,1.0
malaksalost,2023,37,33.136847685310684,2023-09-11,,1.0
malaksalost,2023,38,0.0,2023-09-18,,1.0
malaksalost,2023,39,0.0,2023-09-25,,1.0
malaksalost,2023,40,43.94234149573808,2023-10-02,,1.0
malaksalost,2023,41,0.0,2023-10-09,,1.0
malaksalost,2023,42,46.10344025782357,2023-10-16,,1.0
malaksalost,2023,43,36.73867895545315,2023-10-23,,1.0
malaksalost,2023,44,30.255382669196713,2023-10-30,,1.0
malaksalost,2023,45,33.85721393933918,2023-11-06,1.0,1.0
malaksalost,2023,46,0.0,2023-11-13,,1.0
malaksalost,2023,47,61.951497846450415,2023-11-20,1.0,1.0
malaksalost,2023,48,32.41648143128219,2023-11-27,1.0,1.0
malaksalost,2023,49,40.34051022559562,2023-12-04,3.0,1.0
malaksalost,2023,50,56.188567814222466,2023-12-11,7.0,1.0
malaksalost,2023,51,32.41648143128219,2023-12-18,7.0,1.0
malaksalost,2023,52,33.136847685310684,2023-12-25,21.0,1.0
malaksalost,2024,1,43.94234149573808,2024-01-01,10.0,1.0
malaksalost,2024,2,0.0,2024-01-08,21.0,1.0
malaksalost,2024,3,54.027469052136986,2024-01-15,46.0,1.0
malaksalost,2024,4,38.89977771753863,2024-01-22,93.0,1.0
malaksalost,2024,5,36.73867895545315,2024-01-29,130.0,1.0
malaksalost,2024,6,0.0,2024-02-05,119.0,1.0
malaksalost,2024,7,0.0,2024-02-12,48.0,1.0
malaksalost,2024,8,52.58673654408,2024-02-19,82.0,1.0
malaksalost,2024,9,38.89977771753863,2024-02-26,32.0,1.0
malaksalost,2024,10,42.501608987681095,2024-03-04,22.0,1.0
malaksalost,2024,11,0.0,2024-03-11,4.0,1.0
malaksalost,2024,12,0.0,2024-03-18,1.0,1.0
malaksalost,2024,13,33.85721393933918,2024-03-25,,1.0
malaksalost,2024,14,53.307102798108495,2024-04-01,3.0,1.0
malaksalost,2024,15,0.0,2024-04-08,2.0,1.0
malaksalost,2024,16,44.662707749766575,2024-04-15,,1.0
malaksalost,2024,17,0.0,2024-04-22,1.0,1.0
malaksalost,2024,18,50.42563778199453,2024-04-29,,1.0
malaksalost,2024,19,0.0,2024-05-06,1.0,1.0
malaksalost,2024,20,45.38307400379507,2024-05-13,,1.0
malaksalost,2024,21,37.45904520948165,2024-05-20,,1.0
malaksalost,2024,22,69.15516038673535,2024-05-27,,1.0
malaksalost,2024,23,34.57758019336767,2024-06-03,,1.0
malaksalost,2024,24,0.0,2024-06-10,,1.0
malaksalost,2024,25,0.0,2024-06-17,,1.0
malaksalost,2024,26,63.39223035450741,2024-06-24,,1.0
malaksalost,2024,27,54.027469052136986,2024-07-01,,1.0
malaksalost,2024,28,43.94234149573808,2024-07-08,,1.0
malaksalost,2024,29,60.510765338393426,2024-07-15,,1.0
malaksalost,2024,30,37.45904520948165,2024-07-22,,1.0
malaksalost,2024,31,0.0,2024-07-29,,1.0
malaksalost,2024,32,47.54417276588055,2024-08-05,,1.0
malaksalost,2024,33,37.45904520948165,2024-08-12,,1.0
malaksalost,2024,34,56.188567814222466,2024-08-19,,1.0
malaksalost,2024,35,48.984905273937535,2024-08-26,,1.0
malaksalost,2024,36,0.0,2024-09-02,,1.0
malaksalost,2024,37,0.0,2024-09-09,,1.0
malaksalost,2024,38,64.1125966085359,2024-09-16,,1.0
malaksalost,2024,39,0.0,2024-09-23,,1.0
malaksalost,2024,40,0.0,2024-09-30,,1.0
malaksalost,2024,41,46.10344025782357,2024-10-07,1.0,1.0
malaksalost,2024,42,58.349666576307946,2024-10-14,,1.0
malaksalost,2024,43,0.0,2024-10-21,,1.0
malaksalost,2024,44,41.06087647962411,2024-10-28,,1.0
malaksalost,2024,45,0.0,2024-11-04,,1.0
malaksalost,2024,46,0.0,2024-11-11,,1.0
malaksalost,2024,47,0.0,2024-11-18,,1.0
malaksalost,2024,48,0.0,2024-11-25,,1.0
malaksalost,2024,49,0.0,2024-12-02,2.0,1.0
malaksalost,2024,50,66.99406162464987,2024-12-09,13.0,1.0
malaksalost,2024,51,0.0,2024-12-16,3.0,1.0
malaksalost,2024,52,0.0,2024-12-23,27.0,1.0
malaksalost,2025,1,38.89977771753863,2024-12-30,6.0,1.0
malaksalost,2025,2,0.0,2025-01-06,15.0,1.0
malaksalost,2025,3,0.0,2025-01-13,36.0,1.0
malaksalost,2025,4,45.38307400379507,2025-01-20,77.0,1.0
malaksalost,2025,5,0.0,2025-01-27,71.0,1.0
malaksalost,2025,6,0.0,2025-02-03,36.0,1.0
malaksalost,2025,7,0.0,2025-02-10,45.0,1.0
malaksalost,2025,8,0.0,2025-02-17,43.0,1.0
malaksalost,2025,9,0.0,2025-02-24,54.0,1.0
malaksalost,2025,10,0.0,2025-03-03,63.0,1.0
malaksalost,2025,11,43.94234149573808,2025-03-10,19.0,1.0
malaksalost,2025,12,38.17941146351014,2025-03-17,18.0,1.0
malaksalost,2025,13,0.0,2025-03-24,8.0,1.0
malaksalost,2025,14,38.89977771753863,2025-03-31,2.0,1.0
malaksalost,2025,15,0.0,2025-04-07,2.0,1.0
malaksalost,2025,16,39.62014397156712,2025-04-14,,1.0
malaksalost,2025,17,0.0,2025-04-21,,1.0
malaksalost,2025,18,0.0,2025-04-28,2.0,1.0
malaksalost,2025,19,0.0,2025-05-05,,1.0
malaksalost,2025,20,0.0,2025-05-12,,1.0
malaksalost,2025,21,0.0,2025-05-19,,1.0
malaksalost,2025,22,0.0,2025-05-26,,1.0
malaksalost,2025,23,0.0,2025-06-02,,1.0
malaksalost,2025,24,41.06087647962411,2025-06-09,,1.0
malaksalost,2025,25,46.823806511852055,2025-06-16,,1.0
malaksalost,2025,26,44.662707749766575,2025-06-23,,1.0
malaksalost,2025,27,0.0,2025-06-30,,
malaksalost,2025,28,0.0,2025-07-07,,1.0
malaksalost,2025,29,0.0,2025-07-14,,1.0
malaksalost,2025,30,0.0,2025-07-21,,1.0
malaksalost,2025,31,0.0,2025-07-28,,1.0
malaksalost,2025,32,0.0,2025-08-04,,1.0
malaksalost,2025,33,0.0,2025-08-11,,1.0
malaksalost,2025,34,0.0,2025-08-18,,1.0
malaksalost,2025,35,46.823806511852055,2025-08-25,,1.0
malaksalost,2025,36,67.71442787867836,2025-09-01,,1.0
malaksalost,2025,37,0.0,2025-09-08,,1.0
malaksalost,2025,38,0.0,2025-09-15,,1.0
malaksalost,2025,39,0.0,2025-09-22,,1.0
malaksalost,2025,40,0.0,2025-09-29,,1.0
malaksalost,2025,41,0.0,2025-10-06,,1.0
malaksalost,2025,42,0.0,2025-10-13,2.0,1.0
malaksalost,2025,43,0.0,2025-10-20,3.0,1.0
malaksalost,2025,44,0.0,2025-10-27,,1.0
malaksalost,2025,45,0.0,2025-11-03,4.0,1.0
malaksalost,2025,46,41.78124273365261,2025-11-10,2.0,1.0
malaksalost,2025,47,0.0,2025-11-17,11.0,1.0
malaksalost,2025,48,43.94234149573808,2025-11-24,14.0,1.0
malaksalost,2025,49,0.0,2025-12-01,36.0,1.0
malaksalost,2025,50,0.0,2025-12-08,55.0,1.0
malaksalost,2025,51,0.0,2025-12-15,54.0,1.0
malaksalost,2025,52,0.0,2025-12-22,45.0,1.0
malaksalost,2026,1,0.0,2025-12-29,24.0,1.0
malaksalost,2026,2,0.0,2026-01-05,8.0,1.0
malaksalost,2026,3,0.0,2026-01-12,7.0,1.0
malaksalost,2026,4,0.0,2026-01-19,15.0,1.0
malaksalost,2026,5,43.421522680498654,2026-01-26,3.0,1.0
malaksalost,2026,6,0.0,2026-02-02,4.0,1.0
malaksalost,2026,7,0.0,2026-02-09,,1.0
malaksalost,2026,8,0.0,2026-02-16,1.0,1.0
malaksalost,2026,9,0.0,2026-02-23,2.0,1.0
malaksalost,2026,10,0.0,2026-03-02,,1.0
malaksalost,2026,11,0.0,2026-03-09,,1.0
malaksalost,2026,12,0.0,2026-03-16,1.0,1.0
malaksalost,2026,13,37.99383234543632,2026-03-23,,1.0
malaksalost,2026,14,0.0,2026-03-30,,1.0
malaksalost,2026,15,0.0,2026-04-06,,1.0
malaksalost,2026,16,0.0,2026-04-13,,1.0
malaksalost,2026,17,0.0,2026-04-20,,
malaksalost,2026,18,0.0,2026-04-27,,1.0
malaksalost,2026,19,0.0,2026-05-04,,1.0
malaksalost,2026,20,0.0,2026-05-11,,1.0
malaksalost,2026,21,0.0,2026-05-18,,1.0
malaksalost,2026,22,0.0,2026-05-25,,1.0
malaksalost,2026,23,0.0,2026-06-01,,1.0
malaksalost,2026,24,46.81382913991261,2026-06-08,,1.0
malaksalost,2026,25,0.0,2026-06-15,,1.0
malaksalost,2026,26,0.0,2026-06-22,,1.0
malaksalost,2026,27,0.0,2026-06-29,,1.0
malaksalost,2026,28,48.849213015560984,2026-07-06,,1.0
malaksalost,2026,29,0.0,2026-07-13,,1.0
malaksalost,2026,30,34.601525886022365,2026-07-20,,
malaksalost,2026,31,35.279987177905156,2026-07-27,,1.0
povisena temperatura,2013,1,0.0,2012-12-31,,
povisena temperatura,2013,2,58.0,2013-01-07,3.0,3.0
povisena temperatura,2013,3,0.0,2013-01-14,16.0,3.0
povisena temperatura,2013,4,0.0,2013-01-21,14.0,3.0
povisena temperatura,2013,5,0.0,2013-01-28,23.0,5.0
povisena temperatura,2013,6,65.0,2013-02-04,30.0,6.0
povisena temperatura,2013,7,56.0,2013-02-11,66.0,6.0
povisena temperatura,2013,8,65.0,2013-02-18,41.0,6.0
povisena temperatura,2013,9,0.0,2013-02-25,29.0,6.0
povisena temperatura,2013,10,70.0,2013-03-04,25.0,6.0
povisena temperatura,2013,11,72.0,2013-03-11,10.0,5.0
povisena temperatura,2013,12,0.0,2013-03-18,7.0,5.0
povisena temperatura,2013,13,0.0,2013-03-25,3.0,1.0
povisena temperatura,2013,14,0.0,2013-04-01,3.0,3.0
povisena temperatura,2013,15,0.0,2013-04-08,1.0,3.0
povisena temperatura,2013,16,0.0,2013-04-15,3.0,3.0
povisena temperatura,2013,17,84.0,2013-04-22,,2.0
povisena temperatura,2013,18,0.0,2013-04-29,,2.0
povisena temperatura,2013,19,0.0,2013-05-06,,2.0
povisena temperatura,2013,20,0.0,2013-05-13,,2.0
povisena temperatura,2013,21,0.0,2013-05-20,,
povisena temperatura,2013,22,0.0,2013-05-27,,
povisena temperatura,2013,23,0.0,2013-06-03,,
povisena temperatura,2013,24,0.0,2013-06-10,,
povisena temperatura,2013,25,0.0,2013-06-17,,
povisena temperatura,2013,26,0.0,2013-06-24,,
povisena temperatura,2013,27,0.0,2013-07-01,,
povisena temperatura,2013,28,0.0,2013-07-08,,
povisena temperatura,2013,29,0.0,2013-07-15,,
povisena temperatura,2013,30,0.0,2013-07-22,,
povisena temperatura,2013,31,0.0,2013-07-29,,
povisena temperatura,2013,32,0.0,2013-08-05,,
povisena temperatura,2013,33,65.0,2013-08-12,,
povisena temperatura,2013,34,0.0,2013-08-19,,
povisena temperatura,2013,35,0.0,2013-08-26,,
povisena temperatura,2013,36,0.0,2013-09-02,,
povisena temperatura,2013,37,0.0,2013-09-09,,
povisena temperatura,2013,38,0.0,2013-09-16,,
povisena temperatura,2013,39,0.0,2013-09-23,,
povisena temperatura,2013,40,0.0,2013-09-30,,
povisena temperatura,2013,41,0.0,2013-10-07,,1.0
povisena temperatura,2013,42,0.0,2013-10-14,,1.0
povisena temperatura,2013,43,0.0,2013-10-21,,1.0
povisena temperatura,2013,44,0.0,2013-10-28,,1.0
povisena temperatura,2013,45,0.0,2013-11-04,,1.0
povisena temperatura,2013,46,0.0,2013-11-11,,1.0
povisena temperatura,2013,47,0.0,2013-11-18,,1.0
povisena temperatura,2013,48,56.0,2013-11-25,,1.0
povisena temperatura,2013,49,0.0,2013-12-02,,1.0
povisena temperatura,2013,50,0.0,2013-12-09,,1.0
povisena temperatura,2013,51,0.0,2013-12-16,,1.0
povisena temperatura,2013,52,0.0,2013-12-23,,1.0
povisena temperatura,2014,1,59.0,2013-12-30,,1.0
povisena temperatura,2014,2,0.0,2014-01-06,1.0,1.0
povisena temperatura,2014,3,0.0,2014-01-13,2.0,1.0
povisena temperatura,2014,4,61.0,2014-01-20,3.0,1.0
povisena temperatura,2014,5,54.0,2014-01-27,2.0,1.0
povisena temperatura,2014,6,0.0,2014-02-03,3.0,1.0
povisena temperatura,2014,7,0.0,2014-02-10,20.0,1.0
povisena temperatura,2014,8,75.0,2014-02-17,6.0,1.0
povisena temperatura,2014,9,54.0,2014-02-24,15.0,1.0
povisena temperatura,2014,10,0.0,2014-03-03,12.0,1.0
povisena temperatura,2014,11,62.0,2014-03-10,15.0,1.0
povisena temperatura,2014,12,0.0,2014-03-17,16.0,1.0
povisena temperatura,2014,13,0.0,2014-03-24,20.0,1.0
povisena temperatura,2014,14,62.0,2014-03-31,9.0,1.0
povisena temperatura,2014,15,0.0,2014-04-07,5.0,1.0
povisena temperatura,2014,16,0.0,2014-04-14,3.0,1.0
povisena temperatura,2014,17,0.0,2014-04-21,1.0,1.0
povisena temperatura,2014,18,0.0,2014-04-28,,1.0
povisena temperatura,2014,19,0.0,2014-05-05,1.0,1.0
povisena temperatura,2014,20,0.0,2014-05-12,,1.0
povisena temperatura,2014,21,86.0,2014-05-19,,
povisena temperatura,2014,22,0.0,2014-05-26,,
povisena temperatura,2014,23,0.0,2014-06-02,,
povisena temperatura,2014,24,0.0,2014-06-09,,
povisena temperatura,2014,25,0.0,2014-06-16,,
povisena temperatura,2014,26,0.0,2014-06-23,,
povisena temperatura,2014,27,0.0,2014-06-30,,
povisena temperatura,2014,28,0.0,2014-07-07,,
povisena temperatura,2014,29,0.0,2014-07-14,,
povisena temperatura,2014,30,0.0,2014-07-21,,
povisena temperatura,2014,31,0.0,2014-07-28,,
povisena temperatura,2014,32,73.0,2014-08-04,,
povisena temperatura,2014,33,0.0,2014-08-11,,
povisena temperatura,2014,34,0.0,2014-08-18,,
povisena temperatura,2014,35,0.0,2014-08-25,,
povisena temperatura,2014,36,0.0,2014-09-01,,
povisena temperatura,2014,37,0.0,2014-09-08,,
povisena temperatura,2014,38,71.0,2014-09-15,,
povisena temperatura,2014,39,0.0,2014-09-22,1.0,1.0
povisena temperatura,2014,40,0.0,2014-09-29,1.0,1.0
povisena temperatura,2014,41,100.0,2014-10-06,,1.0
povisena temperatura,2014,42,0.0,2014-10-13,,1.0
povisena temperatura,2014,43,0.0,2014-10-20,,1.0
povisena temperatura,2014,44,73.0,2014-10-27,,1.0
povisena temperatura,2014,45,0.0,2014-11-03,,1.0
povisena temperatura,2014,46,0.0,2014-11-10,,1.0
povisena temperatura,2014,47,58.0,2014-11-17,,1.0
povisena temperatura,2014,48,0.0,2014-11-24,,1.0
povisena temperatura,2014,49,0.0,2014-12-01,,1.0
povisena temperatura,2014,50,0.0,2014-12-08,,1.0
povisena temperatura,2014,51,0.0,2014-12-15,,1.0
povisena temperatura,2014,52,0.0,2014-12-22,,1.0
povisena temperatura,2015,1,79.0,2014-12-29,,1.0
povisena temperatura,2015,2,81.0,2015-01-05,,1.0
povisena temperatura,2015,3,0.0,2015-01-12,2.0,1.0
povisena temperatura,2015,4,0.0,2015-01-19,11.0,1.0
povisena temperatura,2015,5,61.0,2015-01-26,22.0,1.0
povisena temperatura,2015,6,54.0,2015-02-02,26.0,1.0
povisena temperatura,2015,7,0.0,2015-02-09,51.0,1.0
povisena temperatura,2015,8,0.0,2015-02-16,28.0,1.0
povisena temperatura,2015,9,60.0,2015-02-23,67.0,1.0
povisena temperatura,2015,10,0.0,2015-03-02,40.0,1.0
povisena temperatura,2015,11,70.0,2015-03-09,58.0,1.0
povisena temperatura,2015,12,0.0,2015-03-16,38.0,1.0
povisena temperatura,2015,13,77.0,2015-03-23,30.0,1.0
povisena temperatura,2015,14,0.0,2015-03-30,23.0,1.0
povisena temperatura,2015,15,0.0,2015-04-06,13.0,1.0
povisena temperatura,2015,16,0.0,2015-04-13,11.0,1.0
povisena temperatura,2015,17,89.0,2015-04-20,5.0,1.0
povisena temperatura,2015,18,61.0,2015-04-27,2.0,1.0
povisena temperatura,2015,19,0.0,2015-05-04,1.0,1.0
povisena temperatura,2015,20,0.0,2015-05-11,,1.0
povisena temperatura,2015,21,0.0,2015-05-18,,
povisena temperatura,2015,22,0.0,2015-05-25,,
povisena temperatura,2015,23,0.0,2015-06-01,,
povisena temperatura,2015,24,0.0,2015-06-08,,
povisena temperatura,2015,25,0.0,2015-06-15,,
povisena temperatura,2015,26,0.0,2015-06-22,,
povisena temperatura,2015,27,0.0,2015-06-29,,
povisena temperatura,2015,28,63.0,2015-07-06,,
povisena temperatura,2015,29,0.0,2015-07-13,,
povisena temperatura,2015,30,0.0,2015-07-20,,
povisena temperatura,2015,31,73.0,2015-07-27,,
povisena temperatura,2015,32,56.0,2015-08-03,,
povisena temperatura,2015,33,75.0,2015-08-10,,
povisena temperatura,2015,34,0.0,2015-08-17,,
povisena temperatura,2015,35,63.0,2015-08-24,,
povisena temperatura,2015,36,0.0,2015-08-31,,
povisena temperatura,2015,37,55.0,2015-09-07,,
povisena temperatura,2015,38,0.0,2015-09-14,,
povisena temperatura,2015,39,0.0,2015-09-21,,
povisena temperatura,2015,40,74.0,2015-09-28,,
povisena temperatura,2015,41,0.0,2015-10-05,,
povisena temperatura,2015,42,58.0,2015-10-12,,
povisena temperatura,2015,43,0.0,2015-10-19,,
povisena temperatura,2015,44,52.0,2015-10-26,,
povisena temperatura,2015,45,0.0,2015-11-02,,1.0
povisena temperatura,2015,46,70.0,2015-11-09,,1.0
povisena temperatura,2015,47,0.0,2015-11-16,,1.0
povisena temperatura,2015,48,50.0,2015-11-23,,1.0
povisena temperatura,2015,49,54.0,2015-11-30,,1.0
povisena temperatura,2015,50,0.0,2015-12-07,,1.0
povisena temperatura,2015,51,0.0,2015-12-14,,1.0
povisena temperatura,2015,52,0.0,2015-12-21,,1.0
povisena temperatura,2015,53,73.08196721311475,2015-12-28,,1.0
povisena temperatura,2016,1,0.0,2016-01-04,3.0,1.0
povisena temperatura,2016,2,65.97677595628414,2016-01-11,6.0,1.0
povisena temperatura,2016,3,0.0,2016-01-18,16.0,1.0
povisena temperatura,2016,4,48.721311475409834,2016-01-25,14.0,1.0
povisena temperatura,2016,5,48.721311475409834,2016-02-01,26.0,1.0
povisena temperatura,2016,6,50.75136612021858,2016-02-08,36.0,1.0
povisena temperatura,2016,7,0.0,2016-02-15,14.0,1.0
povisena temperatura,2016,8,53.79644808743169,2016-02-22,33.0,1.0
povisena temperatura,2016,9,0.0,2016-02-29,44.0,1.0
povisena temperatura,2016,10,50.75136612021858,2016-03-07,50.0,1.0
povisena temperatura,2016,11,61.916666666666664,2016-03-14,35.0,1.0
povisena temperatura,2016,12,70.03688524590163,2016-03-21,54.0,1.0
povisena temperatura,2016,13,0.0,2016-03-28,57.0,1.0
povisena temperatura,2016,14,0.0,2016-04-04,39.0,1.0
povisena temperatura,2016,15,0.0,2016-04-11,26.0,1.0
povisena temperatura,2016,16,0.0,2016-04-18,2.0,1.0
povisena temperatura,2016,17,0.0,2016-04-25,2.0,1.0
povisena temperatura,2016,18,0.0,2016-05-02,4.0,1.0
povisena temperatura,2016,19,0.0,2016-05-09,,1.0
povisena temperatura,2016,20,0.0,2016-05-16,,1.0
povisena temperatura,2016,21,0.0,2016-05-23,,
povisena temperatura,2016,22,56.84153005464481,2016-05-30,,
povisena temperatura,2016,23,0.0,2016-06-06,,
povisena temperatura,2016,24,0.0,2016-06-13,,
povisena temperatura,2016,25,0.0,2016-06-20,,
povisena temperatura,2016,26,60.90163934426229,2016-06-27,,
